Number,,Name,Type
1,,BTV,Terrestrial (formerly News)
2,,BeritaSatu,News
99,,Imase,J-Pop
100,,Nusantara TV,Terrestrial
101,,iNews,News
171,,QWER,K-Pop
176,,Garuda TV,Terrestrial (formerly Entertainment)
177,,TVRI1,Terrestrial
178,,AKB48,J-Pop
180,,Morning Musume,J-Pop
181,,SPOTV (formerly Berryz Kobo),Sports (formerly J-Pop)
182,,SPOTV 2 (formerly C-ute),Sports (formerly J-Pop)
183,,GTV,Terrestrial
184,,ANGERME,J-Pop
185,,Momoiro Clover Z,J-Pop
187,,Perfume,J-Pop
188,,E-Girls,J-Pop
299,,BEYOOOOONDS,J-Pop
