Virtual,,Name
1,,Angry Birds
2,,Slai O'lai
3,,Morning Musume
4,,Vit
5,,AKB48
6,,Imase
7,,ANGERME
8,,Momoiro Clover Z
9,,Perfume
10,,E-Girls
11,,PassCode
12,,Aoka
13,,Juice=Juice
14,,Tsubaki Factory
15,,Beyooooonds
16,,JKT48
17,,Unicode
18,,JO1
19,,INI
20,,Apetito
21,,Girls²
22,,Love Live!
23,,woo!ah!
24,,tripleS
25,,Private Use
100,,Evening Musume
101,,Tapioka Musume
102,,QWER
103,,ME:I
104,,Ocha Norma
105,,Rosy Chronicle
113,,Lucky²
114,,IS:SUE
995,,Berryz Kobo
996,,C-ute
997,,Country Girls
998,,Kobushi Factory
