Code,Name,
AA,Private Use,
AG,アンジュルム,
BK,ベリーズ工房,
BY,BEYOOOOONDS,
CG,カントリー・ガールズ,
CU,キュート,
JJ,Juice=Juice,
KF,こぶしファクトリー,
MM,モーニング娘。,
MM2,モーニング娘。'14~'25,
OC,OCHA NORMA,
OO,Private Use,
QA,タピオカ娘。,
QM,Private Use,
QN,Private Use,
QO,Private Use,
QP,Private Use,
QQ,Private Use,
QR,Private Use,
QS,Private Use,
QT,Private Use,
QU,Private Use,
QV,Private Use,
QW,Private Use,
QX,Private Use,
QY,Private Use,
QZ,Private Use,
RS,ロージークロニクル,
SM,スマイレージ,
TF,つばきファクトリー,
XA,Private Use,
XB,Private Use,
XC,Private Use,
XD,Private Use,
XE,Private Use,
XF,Private Use,
XG,Private Use,
XH,Private Use,
XI,Private Use,
XJ,Private Use,
XK,Private Use,
XL,Private Use,
XM,Private Use,
XN,Private Use,
XO,Private Use,
XP,Private Use,
XQ,Private Use,
XR,Private Use,
XS,Private Use,
XT,Private Use,
XU,Private Use,
XV,Private Use,
XW,Private Use,
XX,Private Use,
XY,Private Use,
XZ,Private Use,
