Code,Name,
AG,アンジュルム,
AN,アンジュルム → AG アンジュルム,
BE,BEYOOOOONDS → BY BEYOOOOONDS,
BK,ベリーズ工房,
BM,BABYMONSTER,
BY,BEYOOOOONDS,
CG,カントリー・ガールズ,
CU,キュート,
IS,IS:SUE,
JJ,Juice=Juice,
KF,こぶしファクトリー,
KG,カントリー・ガールズ → カントリー・ガールズ,
ME,ME:I → MI ME:I,
MI,ME:I,
MM,モーニング娘。,
MM2,モーニング娘。'14~'25,
MS,モーニング娘。 → MM モーニング娘。,
MS2,モーニング娘。'14~'25 → MM2 モーニング娘。'14~'25,
OC,OCHA NORMA,
ON,OCHA NORMA → OC OCHA NORMA,
OO,Escape Code,
PSY,PSY,
QAA~QBX,Private Use,
QE,QWER → QW QWER,
QW,QWER,
RC,ロージークロニクル → RS ロージークロニクル,
RS,ロージークロニクル,
SM,スマイレージ → AG アンジュルム,
SS,SSÛRAKI,
ST,STAYC,
TA,タピオカ娘。,
TF,つばきファクトリー,
ZZ,Unknown territory,
