Channel,Channel Name
1,Gumilir TV
2,Majenang TV
3,TVOne
4,RCTI
5,MQTV
6,Morning Musume
7,Metro TV
8,SCTV
9,Indosiar
10,GTV
11,PJTV
12,MDTV
13,Indonesiana TV
14,Kompas TV
15,BTV
16,Jeruklegi TV
17,Maos TV
18,Kroya TV
19,Lebeng TV
20,Tritih Lor TV
21,JITV
22,Kesugihan TV
23,Bandung TV
24,ANTV
25,JAK-TV
26,JTV SBY
27,BMS TV
28,Nusantara TV
29,Daystar TV
30,Kebumen TV
31,Inspira TV
32,Bali TV
33,Cahaya TV
34,Elshinta TV
35,Madu TV
36,Damalang TV
37,Sindonews TV
38,MNC TV
39,TVMU
40,Magna TV
41,Adipala TV
42,Rodja TV
43,MYTV
44,TV9 Nusantara
45,Garuda TV
47,TRANS TV
50,Aceh TV
51,Semut TV
52,Kecoa TV
53,iNews
54,RTV
55,Moji
56,SEA Today
57,BeritaSatu
58,TVRI1
