No. Saluran,Nama Saluran,Pemilik
1,???,Independen
3,Magna Channel,Media Group
4,BN Channel,Media Group
600,Garuda TV,Digdaya Media Nusantara
800,TVRI1,LPP TVRI
802,RTV,Rajawali Corpora
803,RCTI,MNC Media
804,BTV,B Universe
805,MDTV,MD Entertainment
806,MNCTV,MNC Media
807,SCTV,SCM Media
808,Indosiar,SCM Media
809,Trans 7,Trans Media
810,Trans TV,Trans Media
811,ANTV,Visi Media Asia
812,Tamanegi TV,SinemArt
813,tvOne,Visi Media Asia
814,GTV,MNC Media
815,Metro TV,Media Group
816,Kompas TV,KG Media
817,iNews,MNC Media (melalui iNews Media Group)
818,JTV,
819,BeritaSatu,B Universe
