???,???,???,???,???,???,???
1,BTV,,,,,
2,Tokyo MX,,,,,
3,Cartoon Network,,,,,
4,Hanakanran Channel Cilacap,,,,,
5,TVOne,,,,,
6,Magna Channel,,,,,
7,SCTV,,,,,
8,ANTV,,,,,
9,IVM,,,,,
10,PassCode,,,,,
11,Animax,,,,,
12,MDTV,,,,,
13,Hanakanran Channel Tokyo,,,,,
14,Kompas TV,,,,,
15,Metro TV,,,,,
16,TVRI1,,,,,
17,NP1C,,,,,
18,Nick Jr.,,,,,
19,BeritaSatu,,,,,
20,Nickelodeon,,,,,
21,ANGERME,,,,,
22,Hanakanran Channel Malang,,,,,
23,Lifetime,,,,,
24,ANTARA TV,,,,,
25,KIX,,,,,
26,MOJI,,,,,
27,Hanakanran Channel Banjarmasin,,,,,
28,JTV SBY,,,,,
29,DAAI TV,,,,,
30,Hanakanran Channel Hokkaido,,,,,
31,Hanakanran Channel Akihabara,,,,,
32,Hanakanran Channel Bogor,,,,,
33,Hanakanran Channel Jakarta,,,,,
34,Hanakanran Channel Bandung,,,,,
35,RTV,,,,,
36,Hanakanran Channel Yogyakarta,,,,,
37,Sindonews TV,,,,,
38,Nusantara TV,,,,,
39,VTV,,,,,
40,TV Asahi,,,,,
41,Rodja TV,,,,,
42,Hanakanran Channel Surabaya,,,,,
43,Hanakanran Channel Makassar,,,,,
44,Hanakanran Channel Semarang,,,,,
45,Garuda TV,,,,,
46,Kids TV,,,,,
47,Hanakanran Channel Batam,,,,,
48,JKT48,,,,,
49,TBS Japan,,,,,
50,JAK-TV,,,,,
51,Fuji TV,,,,,
52,CNN Indonesia,,,,,
53,GTV,,,,,
54,TV9 Nusantara,,,,,
57,Rock Action,,,,,
58,TV Tokyo,,,,,
59,Hanakanran Channel Purwokerto,,,,,
60,Euronews,,,,,
61,Hanakanran Channel Osaka,,,,,
62,Nippon TV,,,,,
63,Hanakanran Channel Garut,,,,,
64,Hanakanran Channel Tasikmalaya,,,,,
65,iNews,,,,,
66,Hanakanran Channel Medan,,,,,
67,Dreamworks,,,,,
68,Hanakanran Channel Lampung,,,,,
69,Hanakanran Channel Bali,,,,,
70,Moonbug Kids,,,,,
71,AXN,,,,,
72,TLC,,,,,
73,Hanakanran Channel Bekasi,,,,,
77,Elevator Satellite,,,,,
78,tvMu,,,,,
79,Hanakanran Channel Aceh,,,,,
80,YTV,,,,,
81,Unicode,,,,,
82,Hanakanran Channel Mataram,,,,,
83,AFN,,,,,
84,Hanakanran Channel Manado,,,,,
85,HGTV,,,,,
86,Hanakanran Channel Balikpapan,,,,,
87,TRANS TV,,,,,
88,Sportstars 4,,,,,
89,Hanakanran Channel Padang,,,,,
90,TRANS 7,,,,,
91,CNBC Indonesia,,,,,
92,Muslim TV,,,,,
