Number,Logos
1,Coca-Cola
2,MasterCard
3,Nissan
4,LG
5,Acer
6,HP
7,Verizon
8,Panasonic
9,T-Mobile
10,Paramount
12,McDonald‘s
13,Pepsi
14,Mountain Dew
15,Target
16,FedEx
17,Google
18,BMW
19,Toyota
20,Opel
21,FOX
22,KFC
23,Big Idea
24,Danone
25,Doritos
26,Audi
27,Skoda
28,Mazda
29,Intel
30,Renault
32,Samsung
34,Microsoft
35,Xbox 360
36,Microsoft Edge
37,Apple
38,Yahoo!
39,M&M's
40,Subway
41,YouTube
42,HBO
43,Burger King
44,Maestro
45,Cirrus
46,Mondex
47,AT&T
48,OMation
49,Nickelodeon
50,NTT
51,BP
52,Shell
53,Fanta
54,Sprite
56,DVD
57,Dominos
58,Barney
59,Cinar
60,Taco Bell
61,Motorola
62,PlayStation
63,Peugeot
64,Asus
65,Megafon
66,XL
67,Gameloft
68,Lego
69,Tostem
70,Movistar
71,Cartoon Network
72,Spin Master Entertainment
73,Kirin
74,Kagome
75,Talking Tom
76,Empire Today
77,Turkcell
78,Lensa Indonesia
79,Facebook
80,Twitter
81,Skype
82,MTC
83,Life
84,Xbox
85,Xbox One
86,Windows 7
87,Windows XP
88,Windows Productions
89,Windows 8
90,Wubway
91,Blu-ray Disc
92,Namco
93,EBay
94,Starbucks
95,Beeline
96,Roblox
97,CNN
98,ABC
99,Screen Gems
100,Klasky Csupo
101,Morning Musume '25
102,Angerme
103,Ocha Norma
104,Nintendo Wii
105,Nintendo Wii U
106,Nintendo DS
107,Nintendo 3DS
108,Ubisoft
109,Xiaomi
110,Discovery Kids
111,Toshiba
112,Lenovo
113,Huawei
114,Lifecell
115,Telenor
116,Russia 1
117,PlayStation Portable
118,Sony
119,Discord
120,Lay's
121,Nintendo GameCube
122,Nokia
123,Blackberry
124,GSK
125,Cadillac
126,Central
127,SEGA
128,Philips
129,Nintendo Switch
130,Sega Dreamcast
131,Nick on CBS
132,4Kids Entertainment
134,Juice=Juice
135,Tsubaki Factory
136,MNC Kids
137,Beyooooonds
200,Rosy Chronicle
