Songs,Artist
Bibitaru Ichigeki,ANGERME
Cetus,Lensko
Chuwapane!,Girls²
circles!,nekodex
Discord,QWER
DRIP,BABYMONSTER
Gangnam Style,PSY
Grand Blue,fripSide
Hakkiri Shiyou Ze,ANGERME
Kyassaba (Chairo Pinku Shiro),ReservedFilterSweeps5471
Nanchatte Renai,Morning Musume
Nekozilla,Different Heaven
Pepper Keibou,Morning Musume
osu!stream themes,nekodex
Spring Theif,Yorushika
Sahabat Selamanya,Padi
The Power,C-ute
Ubu to Zuru,Rosy Chronicle
What Is LOVE?,Morning Musume '14
Villain (feat. Tyler Fiore),OLWIK
